,Unnamed: 0.1,Unnamed: 0,Date,User,Tweet,translated,Positive,Negative,Neutral,Compound,Sentiment
10,10,10,2022-05-06 12:58:35+00:00,philscomsoc,"INTERESADO ka bang pag-usapan ang nangyari sa eleksyon? Sumali sa susunod na webinar ng PCS: ""ANYARE? POST-ELECTION ANALYSIS"" Moderator si @cesdrilon. Mag-register dito: https://t.co/WdMWIo94wU #PCSWebinar #PHElections2022 #VotePH https://t.co/vn7WV7YyvF","Are you interested in discussing what happened in the election?Join the next PCS webinar: ""Anyare? Post-election analysis"" Moderator is @Cesdrilon.Register here: https://t.co/wdmwio94wu #pcswebinar #phelections2022",0.117,0.0,0.883,0.4696,Positive
11,11,11,2022-05-06 12:00:16+00:00,saidshe_,"can't choose between the two. 
should I choose the serious one or the naughty one?🤣
#LetLeniLead2022 #KillingEveStanForLeni #PHElections2022 https://t.co/oTvh5v7quz","can't choose between the two. 
should I choose the serious one or the naughty one?🤣
#LetLeniLead2022 #KillingEveStanForLeni #PHElections2022 https://t.co/oTvh5v7quz",0.0,0.071,0.929,-0.0772,Negative
12,12,12,2022-05-06 11:42:21+00:00,madmiraflor,"Boboto hindi para maki-ayon kundi para sa radikal na pagbabago patungo sa maginhawang buhay para sa mga manggagawang Pilipino. 

Salamat sa patuloy na pakikipaglaban para sa ating mga ka-uri, Ka @LeodyManggagawa. 

#PHElections2022 https://t.co/nwhLJFjQWc","Vote not to agree but for radical change to a comfortable life for Filipino workers.

Thanks for the ongoing fight for our classmates, you @leodymatic.

#Phelections2022 https://t.co/nwhljfjqwc",0.235,0.141,0.624,0.6536,Positive
13,13,13,2022-05-06 11:01:19+00:00,reportrdotworld,"The Philippines is no stranger to tireless youth participation, especially when it's democracy that is at stake. #PHElections2022 #OurTurn2022
https://t.co/JTVkaNG482","The Philippines is no stranger to tireless youth participation, especially when it's democracy that is at stake. #PHElections2022 #OurTurn2022
https://t.co/JTVkaNG482",0.0,0.104,0.896,-0.296,Negative
14,14,14,2022-05-06 11:00:00+00:00,reportrdotworld,"Vote wisely #PHElections2022 #OurTurn2022
https://t.co/zPnYEH4Vre","Vote wisely #PHElections2022 #OurTurn2022
https://t.co/zPnYEH4Vre",0.412,0.0,0.588,0.4215,Positive
15,15,15,2022-05-06 10:28:21+00:00,reportrdotworld,"Protect your vote. #PHElections2022 #OurTurn2022
https://t.co/c7L4z1vcAq","Protect your vote. #PHElections2022 #OurTurn2022
https://t.co/c7L4z1vcAq",0.342,0.0,0.658,0.3818,Positive
16,16,16,2022-05-06 09:25:02+00:00,reportrdotworld,"Presidential candidate Isko Moreno will hold his miting de avance in Tondo on Saturday. #PHElections2022 #OurTurn2022
https://t.co/J9TJBGDI3f","Presidential candidate Isko Moreno will hold his miting de avance in Tondo on Saturday. #PHElections2022 #OurTurn2022
https://t.co/J9TJBGDI3f",0.0,0.0,1.0,0.0,Neutral
17,17,17,2022-05-06 08:30:00+00:00,reportrdotworld,"First election during the pandemic. Are you ready to cast your vote? #PHElections2022 #OurTurn2022

READ: https://t.co/wgV7U8Gp50 https://t.co/6GClHODqwC","First election during the pandemic. Are you ready to cast your vote? #PHElections2022 #OurTurn2022

READ: https://t.co/wgV7U8Gp50 https://t.co/6GClHODqwC",0.135,0.0,0.865,0.3612,Positive
18,18,18,2022-05-06 08:04:08+00:00,reportrdotworld,Get rewarded for doing your part. #PHElections2022 #OurTurn2022 https://t.co/z7vuLX7JoT https://t.co/kPCjlnqgLW,Get rewarded for doing your part. #PHElections2022 #OurTurn2022 https://t.co/z7vuLX7JoT https://t.co/kPCjlnqgLW,0.262,0.0,0.738,0.4939,Positive
19,19,19,2022-05-06 08:01:36+00:00,updoica,"ATM: Critical Points: Reflections on the Rhetorical Dimensions of the 2022 Philippine Elections | 6 May 2022 | 4-6PM

Watch here: https://t.co/S8TvWhaJV7

#Eleksyon2022
#PHElections2022 https://t.co/UCVjDj19wA","ATM: Critical Points: Reflections on the Rhetorical Dimensions of the 2022 Philippine Elections | 6 May 2022 | 4-6PM

Watch here: https://t.co/S8TvWhaJV7

#Eleksyon2022
#PHElections2022 https://t.co/UCVjDj19wA",0.0,0.099,0.901,-0.3182,Negative
20,20,20,2022-05-06 08:00:04+00:00,vxiph,"Did you know? The Philippine Commission on Elections permits coin flips as a way of deciding tied votes.

#VXIPH #VXIFamily #PHElections2022 https://t.co/VeS0ZEWAtI","Did you know? The Philippine Commission on Elections permits coin flips as a way of deciding tied votes.

#VXIPH #VXIFamily #PHElections2022 https://t.co/VeS0ZEWAtI",0.0,0.0,1.0,0.0,Neutral
21,21,21,2022-05-06 07:16:19+00:00,reportrdotworld,"After months of fierce campaigning. #PHElections2022 #OurTurn2022
https://t.co/wZFx5tjpUA","After months of fierce campaigning. #PHElections2022 #OurTurn2022
https://t.co/wZFx5tjpUA",0.0,0.0,1.0,0.0,Neutral
22,22,22,2022-05-06 07:08:31+00:00,PurpleRain04,"Ang taas ng #anxiety ko sa eleksyon na ito. Tipo naluluha nalang ako bigla. Ang laki kasi ng nakasalalay.

Real talk. Ang hirap mahalin ng #Pilipinas, pero hindi parin ako mawalan ng pag-asa.

#Halalan2022 
#PHElections2022 
#hope","The height of my #anxiety in this election.I was in tears all of a sudden.The size of the dependent.

Real Talk.It is hard to love #Pilipinas, but I still don't lose hope.

#Election2022
#Phelections2022
#hope",0.14,0.147,0.713,0.1847,Positive
23,23,23,2022-05-06 06:00:00+00:00,reportrdotworld,"Presidential candidate Leni Robredo has a message for all the anxious #Kakampinks. #PHElections2022 #OurTurn2022

FULL STORY: https://t.co/XnGPtOGwsk https://t.co/Qw9n79jqRD","Presidential candidate Leni Robredo has a message for all the anxious #Kakampinks. #PHElections2022 #OurTurn2022

FULL STORY: https://t.co/XnGPtOGwsk https://t.co/Qw9n79jqRD",0.0,0.111,0.889,-0.25,Negative
24,24,24,2022-05-06 05:50:42+00:00,CarmelaZabala,"1|  PEDAGOGY OF #HOPE, #freedom  &amp; #creativity 
I desire a @lenirobredo Presidency. 
At long last, the education sector will be shaken up from mediocrity and liberated from being used to promote long-standing biases within the PH.  #PHElections2022 #LeniKiko2022 #DepEd","1|  PEDAGOGY OF #HOPE, #freedom  &amp; #creativity 
I desire a @lenirobredo Presidency. 
At long last, the education sector will be shaken up from mediocrity and liberated from being used to promote long-standing biases within the PH.  #PHElections2022 #LeniKiko2022 #DepEd",0.13,0.064,0.807,0.5719,Positive
25,25,25,2022-05-06 05:38:02+00:00,reportrdotworld,"Martial law victims fear that the horrors of Marcos' rule would be diminished if his son wins the presidency in #PHElections2022 #OurTurn2022
https://t.co/gaxOJTKQOu","Martial law victims fear that the horrors of Marcos' rule would be diminished if his son wins the presidency in #PHElections2022 #OurTurn2022
https://t.co/gaxOJTKQOu",0.116,0.288,0.596,-0.6705,Negative
26,26,26,2022-05-06 05:20:00+00:00,reportrdotworld,"""Anxious for Leni"" is among many catchphrases used on social media by supporters of Robredo. #PHElections2022 #OurTurn2022
https://t.co/SZsLg8Cdz5","""Anxious for Leni"" is among many catchphrases used on social media by supporters of Robredo. #PHElections2022 #OurTurn2022
https://t.co/SZsLg8Cdz5",0.139,0.096,0.766,0.2263,Positive
27,27,27,2022-05-06 05:14:44+00:00,PEPalerts,#PHelections2022,#PHelections2022,0.0,0.0,1.0,0.0,Neutral
28,28,28,2022-05-06 05:00:12+00:00,reportrdotworld,"Vote before you go to the mall on May 9. #PHElections2022 #OurTurn2022

STORY: https://t.co/hrWGLe6Lxa https://t.co/QncNyGcn7X","Vote before you go to the mall on May 9. #PHElections2022 #OurTurn2022

STORY: https://t.co/hrWGLe6Lxa https://t.co/QncNyGcn7X",0.0,0.0,1.0,0.0,Neutral
29,29,29,2022-05-06 05:00:00+00:00,republikafm1,"Make sure to check for designated priority lanes to accommodate senior citizens, pregnant women and PWD more efficiently. #VoteFreelyAndFairly #PHElections2022 https://t.co/wr4mGzipBX","Make sure to check for designated priority lanes to accommodate senior citizens, pregnant women and PWD more efficiently. #VoteFreelyAndFairly #PHElections2022 https://t.co/wr4mGzipBX",0.218,0.0,0.782,0.6478,Positive
30,30,30,2022-05-06 04:25:07+00:00,MaxGroemping,"🚨 How the Marcos campaign uses the simple slogan of “unity” to frame them as beyond politics and disagreements. @adelehwebb (@CrimeJusticeQUT &amp; @GAIGriffith) on next Monday's Philippines election  #PHElections2022 #VotePH #Halalan2022 
https://t.co/WDLJtkn7mu","🚨 How the Marcos campaign uses the simple slogan of “unity” to frame them as beyond politics and disagreements. @adelehwebb (@CrimeJusticeQUT &amp; @GAIGriffith) on next Monday's Philippines election  #PHElections2022 #VotePH #Halalan2022 
https://t.co/WDLJtkn7mu",0.0,0.085,0.915,-0.4215,Negative
31,31,31,2022-05-06 04:24:56+00:00,PEPalerts,Loren Legarda speaks about practicing simple habits to mitigate climate change https://t.co/nsrivG9bDl #PHElections2022,Loren Legarda speaks about practicing simple habits to mitigate climate change https://t.co/nsrivG9bDl #PHElections2022,0.0,0.0,1.0,0.0,Neutral
32,32,32,2022-05-06 04:19:47+00:00,reportrdotworld,"Xian Gaza on Friday embraced his ""Marites"" title as he added a frame to his Facebook profile picture in support of the #LeniKiko2022 tandem. #PHElections2022 #OurTurn2022
https://t.co/X1TqFDYdl5","Xian Gaza on Friday embraced his ""Marites"" title as he added a frame to his Facebook profile picture in support of the #LeniKiko2022 tandem. #PHElections2022 #OurTurn2022
https://t.co/X1TqFDYdl5",0.097,0.0,0.903,0.4019,Positive
33,33,33,2022-05-06 03:33:51+00:00,reportrdotworld,"Filipinos can report incidents of vote-buying to Comelec's Task Force Kontra Bigay #PHElections2022 #OurTurn2022
https://t.co/0AGmZ3bAQu","Filipinos can report incidents of vote-buying to Comelec's Task Force Kontra Bigay #PHElections2022 #OurTurn2022
https://t.co/0AGmZ3bAQu",0.0,0.0,1.0,0.0,Neutral
34,34,34,2022-05-06 03:26:27+00:00,exo3mbotido,"Government position, power and money, yan ang main reason lang nila kung bakit sila tumatakbo ngayon eleksyon. Alam nyo kung sino sino sila. #Halalan2022 #PHElections2022","Government position, power and money, that's their main reason why they are running now elections.You know who they are.#Election2022 #Phelections2022",0.0,0.0,1.0,0.0,Neutral
35,35,35,2022-05-06 02:50:30+00:00,FMA_PH,Hindi ipinagbabawal ang pagdadala ng cellphone pero mahigpit na ipinagbabawal ang pagkuha ng larawan o paggawa ng kopya  ng nasagutang balota sa anumang paraan dahil maaari itong gamitin para sa pagbili o pagbenta ng boto. #PHElections2022 #PHVote #Halalan2022 https://t.co/iXObghAnjS,Carrying a cellphone is not prohibited but photographs are strictly forbidden or making a copy of the ballot in any way as it can be used for buying or selling a vote.#Phelections2022 #phvote #Election2022 https://t.co/ixobghanjs,0.0,0.107,0.893,-0.5719,Negative
36,36,36,2022-05-06 02:02:27+00:00,FrancistotheJ,"Philippines today:

Politicians are treated like ancient gods. SHIT.

#Elections2022 #Eleksyon2022 
#PHElections2022","Philippines today:

Politicians are treated like ancient gods. SHIT.

#Elections2022 #Eleksyon2022 
#PHElections2022",0.149,0.257,0.594,-0.4278,Negative
37,37,37,2022-05-06 02:00:01+00:00,reportrdotworld,Choose wisely. #PHElections2022 #OurTurn2022 https://t.co/ibkwUllaMy,Choose wisely. #PHElections2022 #OurTurn2022 https://t.co/ibkwUllaMy,0.412,0.0,0.588,0.4215,Positive
38,38,38,2022-05-06 01:00:21+00:00,FBRTLawFirm,"REMINDERS FOR THE 09 MAY 2022 ELECTIONS

Let’s all exercise our right to suffrage and vote wisely! 

#PHElections2022 #Elections2022 #VotePH #VotePH2022 #Halalan2022 https://t.co/ws6u3wsqNw","REMINDERS FOR THE 09 MAY 2022 ELECTIONS

Let’s all exercise our right to suffrage and vote wisely! 

#PHElections2022 #Elections2022 #VotePH #VotePH2022 #Halalan2022 https://t.co/ws6u3wsqNw",0.123,0.0,0.877,0.4753,Positive
39,39,39,2022-05-06 01:00:01+00:00,republikafm1,Don’t waste your vote. Carefully read the instructions on your ballot before submitting it.  #VoteFreelyAndFairly #PHElections2022 https://t.co/1cBhcQRF4P,Don’t waste your vote. Carefully read the instructions on your ballot before submitting it.  #VoteFreelyAndFairly #PHElections2022 https://t.co/1cBhcQRF4P,0.078,0.145,0.777,-0.3182,Negative
40,40,40,2022-05-06 01:00:01+00:00,Fm2Manila,Don’t waste your vote. Carefully read the instructions on your ballot before submitting it.  #VoteFreelyAndFairly #PHElections2022 https://t.co/66MuUu8DiM,Don’t waste your vote. Carefully read the instructions on your ballot before submitting it.  #VoteFreelyAndFairly #PHElections2022 https://t.co/66MuUu8DiM,0.078,0.145,0.777,-0.3182,Negative
41,41,41,2022-05-06 00:55:07+00:00,philscomsoc,5 days to the 10th webinar of the National Forum on Communication and Democracy - “ANYARE? Post-Election Analysis.” Moderated by @cesdrilon. Register: https://t.co/pqG87m5hzq #PCSForumSeries #PHElections2022 #PHVOTE2022 https://t.co/O3SSMwTiCp,5 days to the 10th webinar of the National Forum on Communication and Democracy - “ANYARE? Post-Election Analysis.” Moderated by @cesdrilon. Register: https://t.co/pqG87m5hzq #PCSForumSeries #PHElections2022 #PHVOTE2022 https://t.co/O3SSMwTiCp,0.0,0.0,1.0,0.0,Neutral
42,42,42,2022-05-05 23:22:59+00:00,philscomsoc,"INTERESADO ka bang pag-usapan ang nangyari sa eleksyon? Sumali sa susunod na webinar ng PCS: ""ANYARE? POST-ELECTION ANALYSIS"" Moderator si @cesdrilon. Mag-register dito: https://t.co/WdMWIo94wU #PCSWebinar #PHElections2022 #VotePH https://t.co/x64xHus0N6","Are you interested in discussing what happened in the election?Join the next PCS webinar: ""Anyare? Post-election analysis"" Moderator is @Cesdrilon.Register here: https://t.co/wdmwio94wu #pcswebinar #phelections2022 #voteph https://t.co/x64xhus0n6",0.109,0.0,0.891,0.4696,Positive
43,43,43,2022-05-05 23:16:10+00:00,mrbluesecretary,"3 Days Until The Philippine Election 2022:
Your vote matters. Be informed of important details to avoid voter suppression. You can visit https://t.co/DvRph4I1vf

#PHElections2022 #LeniKikoAllTheWay2022 #TropangAngat #Ipana7oNa10ParaSaLahat #KulayRosasAngBukas","3 Days Until The Philippine Election 2022:
Your vote matters. Be informed of important details to avoid voter suppression. You can visit https://t.co/DvRph4I1vf

#PHElections2022 #LeniKikoAllTheWay2022 #TropangAngat #Ipana7oNa10ParaSaLahat #KulayRosasAngBukas",0.1,0.076,0.825,-0.0772,Negative
44,44,44,2022-05-05 22:36:44+00:00,nymph4dora_,"Hometown folks caravan-ing for the beloved mayor at 5am. The best mornings will always be in burley. 🌞
#karahibotparahaeleksyon
#PHElections2022","Hometown folks caravan-ing for the beloved mayor at 5am. The best mornings will always be in burley. 🌞
#karahibotparahaeleksyon
#PHElections2022",0.306,0.0,0.694,0.8176,Positive
45,45,45,2022-05-05 22:00:00+00:00,lavy23,"For a future we can hope for,
A future we should fight for.

#LetLeniLead #PHElections2022 #VotePH https://t.co/j6FPuX0qhk","For a future we can hope for,
A future we should fight for.

#LetLeniLead #PHElections2022 #VotePH https://t.co/j6FPuX0qhk",0.157,0.141,0.703,0.0772,Positive
46,46,46,2022-05-05 20:18:21+00:00,SijPerilous,This. #PHElections2022 https://t.co/7PY943pOWt,This. #PHElections2022 https://t.co/7PY943pOWt,0.0,0.0,1.0,0.0,Neutral
47,47,47,2022-05-05 18:46:49+00:00,SweetxSummer1,"A lot of members are questioning their faith cuz of the current administration. 
There’s a lot who are “nanlamig” and slowly leaving. A lot of members are hypocrites. 

So don’t worry about their endorsement. Not everyone will follow. Lol.
#INC #PHElections2022 #LeniKiko2022","A lot of members are questioning their faith cuz of the current administration. 
There’s a lot who are “nanlamig” and slowly leaving. A lot of members are hypocrites. 

So don’t worry about their endorsement. Not everyone will follow. Lol.
#INC #PHElections2022 #LeniKiko2022",0.17,0.099,0.732,0.5141,Positive
48,48,48,2022-05-05 18:33:56+00:00,SweetxSummer1,"Vote wisely everyone. 
 #Philippines #PHElections2022","Vote wisely everyone. 
 #Philippines #PHElections2022",0.412,0.0,0.588,0.4215,Positive
49,49,49,2022-05-05 16:56:17+00:00,Nikichan09,"✨ Not enha related ✨

This is a post I've seen in facebook. BBM-SARA tandem is really the worst of all. This so sad for all the hardworking teachers that will serve in May 9. Election anxiety again. Vote wisely ppl. #PHElections2022 https://t.co/xIp1lCAUVK","✨ Not enha related ✨

This is a post I've seen in facebook. BBM-SARA tandem is really the worst of all. This so sad for all the hardworking teachers that will serve in May 9. Election anxiety again. Vote wisely ppl. #PHElections2022 https://t.co/xIp1lCAUVK",0.057,0.206,0.737,-0.8058,Negative
50,50,50,2022-05-05 16:14:23+00:00,jeffchronicles,Stress Reliever: Unfriending UniThieves FB friends. #PHElections2022,Stress Reliever: Unfriending UniThieves FB friends. #PHElections2022,0.452,0.226,0.323,0.4215,Positive
51,51,51,2022-05-05 16:10:59+00:00,neeeiiiiillllll,"I keep seeing posts where children are disrespecting, and even cursing out their parents for having different political beliefs. This election, just like any other issue on the news, will pass, but their disrespect won't be forgotten. #PHElections2022","I keep seeing posts where children are disrespecting, and even cursing out their parents for having different political beliefs. This election, just like any other issue on the news, will pass, but their disrespect won't be forgotten. #PHElections2022",0.09,0.089,0.82,-0.2385,Negative
52,52,52,2022-05-05 15:56:09+00:00,M3Levanter,#PHElections2022 #Halalan2022 #halalanspace #Philippines,#PHElections2022 #Halalan2022 #halalanspace #Philippines,0.0,0.0,1.0,0.0,Neutral
53,53,53,2022-05-05 15:07:58+00:00,pacs_ph,"Philippines vote: Marcos seen as pro-China; Robredo will likely test Beijing ties via @RadioFreeAsia #Marcos #Robredo #PHElections2022 #PACS

https://t.co/PTq18t7DRZ","Philippines Vote: Marcos Seen as pro-china;Robredo will likely test beijing ties via @Rodiofreasia #Marcos #Robredo #Phelections2022 #PACS

https://t.co/ptq18T7Drz",0.0,0.0,1.0,0.0,Neutral
54,54,54,2022-05-05 13:23:00+00:00,PEPalerts,"Loren Legarda, hindi magsasalita sa pagtatakwil sa kanya ng sariling anak? https://t.co/X9LkmbcK8A #PHElections2022","Loren Legarda, won't talk to her own child?https://t.co/x9LKMBCK8A #phelections2022",0.0,0.0,1.0,0.0,Neutral
55,55,55,2022-05-05 13:17:23+00:00,PEPalerts,#PHElections2022,#PHElections2022,0.0,0.0,1.0,0.0,Neutral
56,56,56,2022-05-05 12:40:00+00:00,reportrdotworld,"Priests are using social media to preach the word of God and the virtues of their preferred candidates in one of the most divisive elections. #PHElections2022 #OurTurn2022
https://t.co/ka1IBPJWLB","Priests are using social media to preach the word of God and the virtues of their preferred candidates in one of the most divisive elections. #PHElections2022 #OurTurn2022
https://t.co/ka1IBPJWLB",0.15,0.0,0.85,0.5574,Positive
57,57,57,2022-05-05 12:20:00+00:00,reportrdotworld,"We're in the home stretch now. What next in the #PHElections2022?
https://t.co/MiXsRMyWvs","We're in the home stretch now. What next in the #PHElections2022?
https://t.co/MiXsRMyWvs",0.0,0.0,1.0,0.0,Neutral
58,58,58,2022-05-05 12:08:10+00:00,lykalykes04,"Wrong timing ba ang pag-download ko ng Twitter to support our MAHALIMA? My tl is full of political twt. It's toxic. Specially when people are being rude to others coz they don't share the same political stance

Can it be just about the boys?

@SB19Official #SB19 #PHElections2022","Wrong timing ba ang pag-download ko ng Twitter to support our MAHALIMA? My tl is full of political twt. It's toxic. Specially when people are being rude to others coz they don't share the same political stance

Can it be just about the boys?

@SB19Official #SB19 #PHElections2022",0.05,0.154,0.796,-0.6856,Negative
59,59,59,2022-05-05 12:00:00+00:00,reportrdotworld,"ICYMI: Lorenzo Legarda-Leviste said he was left with no choice but to publicly state how ""absolutely disgusted"" he was by his mother Loren Legarda's choice in #PHElections2022 https://t.co/ynSHniUuh1","ICYMI: Lorenzo Legarda-Leviste said he was left with no choice but to publicly state how ""absolutely disgusted"" he was by his mother Loren Legarda's choice in #PHElections2022 https://t.co/ynSHniUuh1",0.0,0.203,0.797,-0.7677,Negative
60,60,60,2022-05-05 11:30:00+00:00,reportrdotworld,"The Philippines is no stranger to tireless youth participation, especially when it's democracy that is at stake. #PHElections2022 #OurTurn2022
https://t.co/JTVkaNXFwC","The Philippines is no stranger to tireless youth participation, especially when it's democracy that is at stake. #PHElections2022 #OurTurn2022
https://t.co/JTVkaNXFwC",0.0,0.104,0.896,-0.296,Negative
61,61,61,2022-05-05 11:00:02+00:00,reportrdotworld,"IN PHOTOS: Over 1,800 bundles of official ballots were dispatched to Manila City Hall on Thursday, May 5, 2022 from the National Printing Office in Quezon City for safekeeping, four days before #PHElections2022 | via @jeromeascano 

ALSO READ: https://t.co/LabnZ3LPcs https://t.co/HCJmUnZLmJ","IN PHOTOS: Over 1,800 bundles of official ballots were dispatched to Manila City Hall on Thursday, May 5, 2022 from the National Printing Office in Quezon City for safekeeping, four days before #PHElections2022 | via @jeromeascano 

ALSO READ: https://t.co/LabnZ3LPcs https://t.co/HCJmUnZLmJ",0.059,0.0,0.941,0.34,Positive
62,62,62,2022-05-05 10:30:00+00:00,reportrdotworld,"Remember to fully shade the oval before your candidate's name. #PHElections2022 #OurTurn2022
https://t.co/jYDTA2bzoa","Remember to fully shade the oval before your candidate's name. #PHElections2022 #OurTurn2022
https://t.co/jYDTA2bzoa",0.0,0.0,1.0,0.0,Neutral
63,63,63,2022-05-05 10:00:09+00:00,mousecatz,"People these days choose the option that they like and then research to justify their choice. I wonder if we have ever come to a point where we are open and do research first before making a decision.
#prayformay9 #PHElections2022","People these days choose the option that they like and then research to justify their choice. I wonder if we have ever come to a point where we are open and do research first before making a decision.
#prayformay9 #PHElections2022",0.065,0.0,0.935,0.3612,Positive
64,64,64,2022-05-05 10:00:01+00:00,reportrdotworld,Want to show support for your #PHElections2022 candidate? #OurTurn2022 https://t.co/42RDlilNLb https://t.co/INPX17selI,Want to show support for your #PHElections2022 candidate? #OurTurn2022 https://t.co/42RDlilNLb https://t.co/INPX17selI,0.308,0.0,0.692,0.4588,Positive
65,65,65,2022-05-05 09:40:00+00:00,reportrdotworld,The youth's future depends on May 9. #PHElections2022 #OurTurn2022 https://t.co/Yn1Hp69R6a https://t.co/pIZ0usnFRm,The youth's future depends on May 9. #PHElections2022 #OurTurn2022 https://t.co/Yn1Hp69R6a https://t.co/pIZ0usnFRm,0.0,0.0,1.0,0.0,Neutral
66,66,66,2022-05-05 09:34:41+00:00,CallMe_Supremo,"Sino kaya Ang Top at Bottom sa Kanila! Eme! 😜🤣
#PHElections2022
#ctto https://t.co/P9F4MXZ2WK","Who is the top and bottom of them!Eme!😜🤣
#Phelections2022
#ctto https://t.co/p9f4mxzz2wk",0.193,0.0,0.807,0.3365,Positive
67,67,67,2022-05-05 09:19:54+00:00,reportrdotworld,Vote wisely on May 9. #PHElections2022 #OurTurn2022 https://t.co/bK4ZgTWln7 https://t.co/a0u8HtHjO0,Vote wisely on May 9. #PHElections2022 #OurTurn2022 https://t.co/bK4ZgTWln7 https://t.co/a0u8HtHjO0,0.259,0.0,0.741,0.4215,Positive
68,68,68,2022-05-05 08:46:53+00:00,CarmelaZabala,"Habituation principle says makes the negative normal.  Over time, people get used to the good and the bad. 
I think this explains why the corrupt get elected over and over again.
#corruptPHpoliticians #PHElections2022
https://t.co/VJ4Fr7MgkN","Habituation principle says makes the negative normal.  Over time, people get used to the good and the bad. 
I think this explains why the corrupt get elected over and over again.
#corruptPHpoliticians #PHElections2022
https://t.co/VJ4Fr7MgkN",0.072,0.18,0.748,-0.6486,Negative
